Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Apricot, dried",Fruits,2.52,,241,3.39,62.64,7.3,0.51,0.017,0.074,0.074,0,180,0.015,0.074,2.589,0.143,10,13.9,0,1,0,4.33,3.1,55,71,32,2.66,0.39,0.343,2.2,1162,10
"Blueberries, dried",Fruits,4,,317,2.5,80,7.5,2.5,0.2,0.405,1.3,0,7,0.092,0.127,1.154,0.152,12,18.5,0,23.8,0,2.35,59.4,19,36,18,0.9,0.49,0.16,0.6,214,3
"Cherries, dried",Fruits,4.31,,333,1.25,80.45,2.5,0.73,0.146,0.177,0.194,0,141,0.058,0.101,0.867,0.101,11,14.7,0,19.3,0,0.17,5.1,38,36,22,0.68,0.25,0.229,0.4,376,13
Banana chips,Fruits,1.5,,519,2.3,58.4,7.7,33.6,28.97,1.95,0.63,0,4,0.085,0.017,0.71,0.26,14,21.3,0,6.3,0,0.24,1.3,18,56,76,1.25,0.75,0.205,1.5,536,6
"Currants, dried",Fruits,2.39,,290,3.43,76.98,4.4,0.22,0.085,0.021,0.047,0,4,0.16,0.142,1.615,0.296,10,10.6,0,4.7,0,0.11,3.3,88,99,36,1.88,0.37,0.298,0.7,777,43
"Cranberries, dried",Fruits,2.75,,308,0.17,82.8,5.3,1.09,0.088,0.298,0.182,0,2,0.013,0.028,0.548,0.038,0,8.3,0,0.2,0,2.1,7.6,9,8,4,0.39,0.1,0.063,0.6,49,5
Date,Fruits,1.54,,282,2.45,75.03,8,0.39,0.032,0.036,0.019,0,0,0.052,0.066,1.274,0.165,19,6.3,0,0.4,0,0.05,2.7,39,62,43,1.02,0.29,0.206,3,656,2
"Fig, dried",Fruits,3.75,,277,3.3,63.9,9.8,0.92,0.144,0.159,0.345,0,0,0.085,0.082,0.619,0.106,9,15.8,0,1.2,0,0.36,15.6,162,67,68,2.03,0.66,0.287,0.6,680,10
"Mango, dried",Fruits,3.18,,319,2.45,78.58,2.4,1.18,0.287,0.439,0.222,0,67,0.062,0.085,2,0.334,68,23.7,0,42.3,0,4.02,13.2,0,50,20,0.23,0.3,0.3,2.1,279,162
"Papaya, dried",Fruits,2.09,,302,1.25,75.43,4.5,0.84,0.215,0.191,0.154,0,62,0.043,0.073,0.853,0.091,49,16.2,0,32.4,0,0.8,6.9,54,27,56,0.69,0.22,0.123,1.9,484,22
