Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
Taro,Others,0.4,,141,1.57,27.55,4.3,2.95,0.764,0.956,0.9,2,16,0.089,0.025,0.593,0.283,20,18.3,0,4,0,2.84,3.4,45,88,34,0.58,0.24,0.179,0.7,616,142
Fufu,Others,0.53,,166,1.5,33.59,3.1,2.99,0.781,0.986,0.882,2,15,0.085,0.036,0.719,0.191,22,21.6,0,11.1,0,1.7,3.9,31,58,28,0.43,0.3,0.142,0.7,449,143
Taro chips,Others,1.55,,498,2.3,68.1,7.2,24.9,6.43,4.43,12.88,0,7,0.174,0.029,0.515,0.438,20,44.3,0,5,0,11.34,18,60,131,84,1.2,0.38,0.28,1.8,755,342
"Beet greens, raw",Others,0.56,,22,2.2,4.33,3.7,0.13,0.02,0.026,0.046,0,316,0.1,0.22,0.4,0.106,15,0.4,0,30,0,1.5,400,117,41,70,2.57,0.38,0.191,0.9,762,226
"Broccoli raab, raw",Vegetables,1.43,,22,3.17,2.85,2.7,0.49,0.083,0.044,0.218,0,131,0.162,0.129,1.221,0.171,83,18.3,0,20.2,0,1.62,224,108,73,22,2.14,0.77,0.042,1,196,33
"Chard, raw",Vegetables,0.52,,19,1.8,3.74,1.6,0.2,0.03,0.04,0.07,0,306,0.04,0.09,0.4,0.099,14,18,0,30,0,1.89,830,51,46,81,1.8,0.36,0.179,0.9,379,213
"Collards, raw",Vegetables,0.46,,32,3.02,5.42,4,0.61,0.055,0.03,0.201,0,251,0.054,0.13,0.742,0.165,129,23.2,0,35.3,0,2.26,437.1,232,25,27,0.47,0.21,0.046,1.3,213,17
"Cress, raw",Vegetables,0.75,,32,2.6,5.5,1.1,0.7,0.023,0.239,0.228,0,346,0.08,0.26,1,0.247,80,19.5,0,69,0,0.7,541.9,81,76,38,1.3,0.23,0.17,0.9,606,14
"Dandelion greens, raw",Vegetables,0.91,,45,2.7,9.2,3.5,0.7,0.17,0.014,0.306,0,508,0.19,0.26,0.806,0.251,27,35.3,0,35,0,3.44,778.4,187,66,36,3.1,0.41,0.171,0.5,397,76
"Romaine lettuce, raw",Vegetables,0.37,,15,1.36,2.87,1.3,0.15,0.02,0.006,0.082,0,370,0.07,0.08,0.375,0.09,38,13.6,0,9.2,0,0.22,126.3,36,29,13,0.86,0.18,0.029,0.6,194,28
"Kale, raw",Vegetables,0.89,,43,2.92,4.42,4.1,1.49,0.178,0.104,0.673,0,241,0.113,0.347,1.18,0.147,62,0.5,0,93.4,0,0.66,390,254,55,33,1.6,0.39,0.053,0.9,348,53
"Mustard greens, raw",Vegetables,0.57,,27,2.86,4.67,3.2,0.42,0.01,0.092,0.038,0,151,0.08,0.11,0.8,0.18,12,0.5,0,70,0,2.01,257.5,115,58,32,1.64,0.25,0.165,0.9,384,20
"Radicchio, raw",Vegetables,1.2,,23,1.43,4.48,0.9,0.25,0.06,0.01,0.11,0,1,0.016,0.028,0.255,0.057,60,10.9,0,8,0,2.26,255.2,19,40,13,0.57,0.62,0.341,0.9,302,22
"Spinach, raw",Vegetables,0.6,,27,2.85,2.41,1.6,0.62,0.063,0.01,0.165,0,283,0.077,0.194,0.551,0.195,116,19.3,0,26.5,0,2.03,482.9,68,39,93,1.26,0.45,0.082,0,582,111
"Watercress, raw",Vegetables,2.35,,11,2.3,1.29,0.5,0.1,0.027,0.008,0.035,0,160,0.09,0.12,0.2,0.129,9,9,0,43,0,1,250,120,60,21,0.2,0.11,0.077,0.9,330,41
"Broccoli, raw",Vegetables,0.59,,39,2.57,6.27,2.4,0.34,0.039,0.011,0.017,0,8,0.077,0.114,0.639,0.191,65,18.7,0,91.3,0,0.15,102,46,67,21,0.69,0.42,0.059,1.6,303,36
"Broccoli, chinese, raw",Vegetables,0.94,,26,1.2,4.67,2.6,0.76,0.116,0.053,0.347,0,86,0.1,0.153,0.459,0.074,104,26.5,0,29.6,0,0.5,89.1,105,43,19,0.59,0.41,0.064,1.4,274,7
"Carrots, raw",Vegetables,0.15,,41,0.93,9.58,2.8,0.24,0.032,0.012,0.102,0,835,0.066,0.058,0.983,0.138,19,8.8,0,5.9,0,0.66,13.2,33,35,12,0.3,0.24,0.045,0.1,320,69
Beet juice,Vegetables,0.73,,25,0.72,5.91,1.1,0.06,0.01,0.012,0.022,0,1,0.009,0.034,0.136,0.05,26,6.2,0,2.5,0,0.03,0.1,12,14,14,0.57,0.21,0.088,0.4,128,19
"Carrot juice, 100%",Vegetables,0.37,,40,0.95,9.28,0.8,0.15,0.027,0.007,0.071,0,956,0.092,0.055,0.386,0.217,4,9.9,0,8.5,0,1.16,15.5,24,42,14,0.46,0.18,0.046,0.6,292,66
"Winter squash, raw",Vegetables,0.4,,26,1,6.5,0.5,0.1,0.052,0.013,0.005,0,426,0.05,0.11,0.6,0.061,16,8.2,0,9,0,1.06,1.1,21,44,12,0.8,0.32,0.127,0.3,340,1
Sweet potato,Vegetables,0.35,,110,1.31,16.82,2.4,4.29,1.124,1.427,1.294,3,765,0.053,0.045,0.511,0.183,6,10.6,0,12.1,0,1.45,5.6,26,31,17,0.69,0.19,0.089,0.2,219,187
"Tomatoes, raw",Vegetables,0.29,,20,0.82,4.04,1.2,0.31,0.028,0.031,0.083,0,32,0.046,0.018,0.597,0.078,13,7,0,16.3,0,0.58,7.5,10,23,10,0.22,0.15,0.051,0,226,4
"Tomato juice, 100%",Fruits,0.21,,23,0.86,4.32,0.4,0.29,0.019,0.005,0.027,0,23,0.042,0.078,0.086,0.076,19,6.8,0,49.8,0,0.32,2.3,10,19,10,0.3,0.1,0.057,0.5,198,236
"Tomato juice, 100%, low sodium",Fruits,0.23,,23,0.86,4.32,0.4,0.29,0.019,0.005,0.027,0,23,0.042,0.078,0.086,0.076,19,6.8,0,49.8,0,0.32,2.3,10,19,10,0.3,0.1,0.057,0.5,198,58
Ketchup,Others,0.31,0.7,109,1.08,27.1,0.3,0.32,0.014,0.015,0.041,0,26,0.011,0.166,1.434,0.158,9,12.5,0,4.1,0,1.46,3,14,26,14,0.39,0.16,0.076,0.7,265,928
"Ketchup, reduced sodium",Others,0.29,0.7,101,1.04,27.4,0.3,0.1,0.014,0.015,0.041,0,26,0.011,0.166,1.434,0.158,9,12.5,0,4.1,0,1.46,3,15,26,13,0.35,0.17,0.085,0.7,281,20
Tomato chili sauce,Others,0.41,0.7,92,2.5,19.79,2.4,0.3,0.045,0.038,0.154,0,34,0.09,0.07,1.6,0.16,9,13.7,0,16,0,1.92,5.2,20,52,12,0.8,0.16,0.13,1.1,370,1338
Salsa,Others,0.59,0.7,34,1.44,6.74,1.8,0.19,0.021,0.018,0.078,0,24,0.035,0.032,1.12,0.176,4,12.8,0,1.9,0,1.22,4.2,28,32,15,0.42,0.2,0.065,0.9,258,656
Taco sauce,Others,0.26,0.7,11,1.16,0.72,0.5,0.68,0.095,0.055,0.361,0,74,0.029,0.076,0.16,0.139,1,0,0,4,0,0.01,0.2,11,21,11,1.04,0.14,0.068,0.4,115,570
"Enchilada sauce, red",Others,0.32,0.7,30,0.62,4.87,0.5,0.91,0.111,0.068,0.276,0,36,0.04,0.055,0.388,0.059,5,0.9,0,0.3,0,0.7,2.8,7,11,6,0.67,0.09,0.031,0.4,101,547
"Enchilada sauce, green",Others,0.44,0.7,38,1.13,6.36,1.9,0.89,0,0,0,0,11,0.046,0.036,1.615,0.083,8,7.9,0,12.3,0,0.43,13.6,9,41,19,0.65,0.25,0.081,0.8,259,906
Hot Thai sauce,Others,1.26,0.7,74,1.03,16.58,0.5,0.66,0.085,0.049,0.321,0,66,0.026,0.07,0.142,0.123,1,0,0,3.6,0,0.01,0.2,12,18,10,0.94,0.13,0.061,0.5,103,2055
Spaghetti sauce,Others,0.3,0.7,51,1.41,8.05,1.8,1.48,0.17,0.376,0.504,2,32,0.024,0.061,3.917,0.173,13,13.7,0,2,0,2.4,13.9,27,34,18,0.78,0.2,0.081,1.4,319,419
Spaghetti sauce with added vegetables,Others,0.33,0.7,46,1.53,7.42,1.7,1.21,0.146,0.289,0.42,2,33,0.031,0.097,3.439,0.172,17,13.4,0,11.5,0,1.94,11.6,23,40,17,0.69,0.24,0.105,2.9,316,322
"Spaghetti sauce, reduced sodium",Others,0.35,0.7,51,1.41,8.06,1.8,1.48,0.17,0.377,0.508,2,33,0.024,0.061,3.917,0.173,13,13.7,0,2,0,2.4,13.9,27,34,18,0.78,0.2,0.081,1.1,319,30
"Spaghetti sauce, fat free",Others,0.33,0.7,24,1.2,5.31,1.5,0.3,0.041,0.045,0.121,0,22,0.024,0.065,0.991,0.098,9,9.9,0,7,0,1.44,2.8,14,27,15,0.96,0.22,0.115,0.6,297,474
Vodka sauce with tomatoes and cream,Others,0.7,0.7,75,1.26,3.43,1.3,6.64,3.374,2.341,0.439,15,71,0.255,0.067,0.655,0.079,6,7.4,0.02,7.8,0.2,1.1,10,30,25,10,0.59,0.16,0.061,0.9,190,248
Barbecue sauce,Others,0.29,0.7,172,0.82,40.77,0.9,0.63,0.045,0.082,0.101,0,11,0.023,0.056,0.597,0.075,2,7.1,0,0.6,0,0.8,1.8,33,20,13,0.64,0.17,0.072,1.3,232,1027
Buffalo sauce,Others,0.3,0.7,11,1.21,0.75,0.6,0.71,0.1,0.057,0.377,0,77,0.03,0.079,0.167,0.145,1,0,0,4.2,0,0.01,0.2,14,22,11,1.09,0.15,0.07,0.5,120,2917
Steak sauce,Others,0.62,0.7,95,1.25,22.04,1.5,0.23,0,0,0,0,15,0.034,0.054,0.913,0.105,8,11.5,0,6.8,0,1.16,2.2,19,33,17,1.37,0.34,0.189,0.8,312,1647
Cocktail sauce,Others,0.47,0.7,128,1.36,28.22,1.8,1.05,0,0,0,0,18,0.021,0.047,0.82,0.08,17,11,0,11.6,0,1.08,4.4,26,30,17,0.83,0.38,0.111,2.2,309,1262
"Alfalfa sprouts, raw",Vegetables,0.5,,23,3.99,2.1,1.9,0.69,0.069,0.056,0.409,0,8,0.076,0.126,0.481,0.034,36,14.4,0,8.2,0,0.02,30.5,32,70,27,0.96,0.92,0.157,0.6,79,6
"Artichoke, raw",Vegetables,0.7,,53,2.89,11.95,5.7,0.34,0.079,0.011,0.145,0,1,0.05,0.089,1.11,0.081,89,34.4,0,7.4,0,0.19,14.8,21,73,42,0.61,0.4,0.127,0.2,286,60
"Asparagus, raw",Vegetables,0.8,,20,2.2,3.88,2.1,0.12,0.04,0,0.05,0,38,0.143,0.141,0.978,0.091,52,16,0,5.6,0,1.13,41.6,24,52,14,2.14,0.54,0.189,2.3,202,2
"Bean sprouts, raw",Vegetables,0.35,,30,3.04,5.94,1.8,0.18,0.046,0.022,0.058,0,1,0.084,0.124,0.749,0.088,61,14.4,0,13.2,0,0.1,33,13,54,21,0.91,0.41,0.164,0.6,149,6
"Green beans, raw",Vegetables,0.4,,31,1.83,6.97,2.7,0.22,0.05,0.01,0.113,0,35,0.082,0.104,0.734,0.141,33,15.3,0,12.2,0,0.41,43,37,38,25,1.03,0.24,0.069,0.6,211,6
"Beets, raw",Vegetables,0.25,,43,1.61,9.56,2.8,0.17,0.027,0.032,0.06,0,2,0.031,0.04,0.334,0.067,109,6,0,4.9,0,0.04,0.2,16,40,23,0.8,0.35,0.075,0.7,325,78
"Broccoflower, raw",Vegetables,1.2,,31,2.95,6.09,3.2,0.3,0.047,0.028,0.133,0,8,0.08,0.102,0.734,0.222,57,57.1,0,88.1,0,0.04,20.2,33,62,20,0.73,0.64,0.041,0.6,300,23
"Brussels sprouts, raw",Vegetables,0.5,,43,3.38,8.95,3.8,0.3,0.062,0.023,0.153,0,38,0.139,0.09,0.745,0.219,61,19.1,0,85,0,0.88,177,42,69,23,1.4,0.42,0.07,1.6,389,25
"Cabbage, green, raw",Vegetables,0.15,,25,1.28,5.8,2.5,0.1,0.034,0.017,0.017,0,5,0.061,0.04,0.234,0.124,43,10.7,0,36.6,0,0.15,76,40,26,12,0.47,0.18,0.019,0.3,170,18
"Cabbage, Chinese, raw",Vegetables,0.3,,13,1.5,2.18,1,0.2,0.027,0.015,0.096,0,223,0.04,0.07,0.5,0.194,66,6.4,0,45,0,0.09,45.5,105,37,19,0.8,0.19,0.021,0.5,252,65
"Cabbage, red, raw",Vegetables,0.25,,31,1.43,7.37,2.1,0.16,0.021,0.012,0.08,0,56,0.064,0.069,0.418,0.209,18,17.1,0,57,0,0.11,38.2,45,30,16,0.8,0.22,0.017,0.6,243,27
"Cactus, raw",Vegetables,0.9,,16,1.32,3.33,2.2,0.09,0.016,0.018,0.05,0,23,0.012,0.041,0.41,0.07,3,7.3,0,9.3,0,0,5.3,164,16,52,0.59,0.25,0.052,0.7,257,21
"Cauliflower, raw",Vegetables,0.6,,25,1.92,4.97,2,0.28,0.13,0.034,0.031,0,0,0.05,0.06,0.507,0.184,57,44.3,0,48.2,0,0.08,15.5,22,44,15,0.42,0.27,0.039,0.6,299,30
"Celery, raw",Vegetables,0.2,,14,0.69,2.97,1.6,0.17,0.042,0.032,0.079,0,22,0.021,0.057,0.32,0.074,36,6.1,0,3.1,0,0.27,29.3,40,24,11,0.2,0.13,0.035,0.4,260,80
"Fennel bulb, raw",Vegetables,0.6,,31,1.24,7.3,3.1,0.2,0.09,0.068,0.169,0,48,0.01,0.032,0.64,0.047,27,13.2,0,12,0,0.58,62.8,49,50,17,0.73,0.2,0.066,0.7,414,52
"Basil, raw",Vegetables,1,,23,3.15,2.65,1.6,0.64,0.041,0.088,0.389,0,264,0.034,0.076,0.902,0.155,68,11.4,0,18,0,0.8,414.8,177,56,64,3.17,0.81,0.385,0.3,295,4
"Chives, raw",Vegetables,1,,30,3.27,4.35,2.5,0.73,0.146,0.095,0.267,0,218,0.078,0.115,0.647,0.138,105,5.2,0,58.1,0,0.21,212.7,92,58,42,1.6,0.56,0.157,0.9,296,3
"Cilantro, raw",Vegetables,0.5,,23,2.13,3.67,2.8,0.52,0.014,0.275,0.04,0,337,0.067,0.162,1.114,0.149,62,12.8,0,27,0,2.5,310,67,48,26,1.77,0.5,0.225,0.9,521,46
"Corn, raw",Vegetables,0.25,,86,3.27,18.7,2,1.35,0.325,0.432,0.487,0,9,0.155,0.055,1.77,0.093,42,23,0,6.8,0,0.07,0.3,2,89,37,0.52,0.46,0.054,0.6,270,15
"Cucumber, raw",Vegetables,0.2,,15,0.65,3.63,0.5,0.11,0.037,0.005,0.032,0,5,0.027,0.033,0.098,0.04,7,6,0,2.8,0,0.03,16.4,16,24,13,0.28,0.2,0.041,0.3,147,2
"Eggplant, raw",Vegetables,0.8,,25,0.98,5.88,3,0.18,0.034,0.016,0.076,0,1,0.039,0.037,0.649,0.084,22,6.9,0,2.2,0,0.3,3.5,9,24,14,0.23,0.16,0.081,0.3,229,2
"Garlic, raw",Vegetables,0.6,0.12,143,6.62,28.2,2.7,0.38,0.089,0.011,0.249,0,0,0.2,0.11,0.7,1.235,3,23.2,0,10,0,0.08,1.7,181,153,25,1.7,1.16,0.299,9.8,401,17
"Jicama, raw",Vegetables,0.35,,38,0.72,8.82,4.9,0.09,0.021,0.005,0.043,0,1,0.02,0.029,0.2,0.042,12,13.6,0,20.2,0,0.46,0.3,12,18,12,0.6,0.16,0.048,0.7,150,4
"Kohlrabi, raw",Vegetables,0.6,,27,1.7,6.2,3.6,0.1,0.013,0.007,0.048,0,2,0.05,0.02,0.4,0.15,16,12.3,0,62,0,0.48,0.1,24,46,19,0.4,0.03,0.129,0.7,350,20
"Lettuce, raw",Vegetables,0.2,,14,1.13,2.92,1.2,0.14,0.019,0.006,0.078,0,198,0.056,0.053,0.249,0.066,34,10.2,0,6,0,0.2,75.2,27,24,10,0.64,0.16,0.027,0.4,168,19
"Lettuce, Boston, raw",Vegetables,0.4,,13,1.33,2.26,0.9,0.22,0.028,0.009,0.115,0,375,0.064,0.077,0.321,0.1,36,11.8,0,3.7,0,0.15,140.3,33,28,12,1.2,0.2,0.028,1.5,187,25
"Lettuce, arugula, raw",Vegetables,1.3,,25,2.58,3.65,1.6,0.66,0.086,0.049,0.319,0,119,0.044,0.086,0.305,0.073,97,15.3,0,15,0,0.43,108.6,160,52,47,1.46,0.47,0.076,0.3,369,27
"Mixed salad greens, raw",Vegetables,1,,17,1.61,2.63,1.2,0.28,0.032,0.008,0.109,0,263,0.063,0.094,0.342,0.107,55,12.8,0,10.6,0,0.64,193.4,39,29,31,0.93,0.24,0.041,0.6,276,44
"Mushrooms, raw",Vegetables,0.5,,31,2.9,4.13,1,0.35,0.05,0,0.16,0,0,0.053,0.453,3.913,0.082,35,17.3,0.04,2.1,0,0.01,0,5,93,10,0.23,0.5,0.364,19,371,6
"Onions, green, raw",Vegetables,0.7,,32,1.83,7.34,2.6,0.19,0.032,0.027,0.074,0,50,0.055,0.08,0.525,0.061,64,5.7,0,18.8,0,0.55,207,72,37,20,1.48,0.39,0.083,0.6,276,16
"Onions, raw",Vegetables,0.3,,38,0.86,8.46,1.7,0.08,0.042,0.013,0.017,0,0,0.046,0.027,0.116,0.12,19,6.1,0,8.2,0,0.02,0.4,17,33,9,0.24,0.17,0.041,0,171,1
"Parsley, raw",Vegetables,0.8,,36,2.97,6.33,3.3,0.79,0.132,0.295,0.124,0,421,0.086,0.098,1.313,0.09,152,12.8,0,133,0,0.75,1640,138,58,50,6.2,1.07,0.149,0.1,554,56
"Green peas, raw",Vegetables,0.7,,81,5.42,14.45,5.7,0.4,0.071,0.035,0.187,0,38,0.266,0.132,2.09,0.169,65,28.4,0,40,0,0.13,24.8,25,108,33,1.47,1.24,0.176,1.8,244,5
"Pepper, hot chili, raw",Vegetables,1.2,,34,1.39,7.66,2.2,0.4,0.067,0.027,0.176,0,51,0.056,0.078,1.262,0.463,25,9.2,0,131.2,0,2.13,16.2,13,34,19,0.64,0.2,0.088,0.4,285,6
"Pepper, raw",Vegetables,0.6,0.12,22,0.91,5.13,1.8,0.22,0.058,0.008,0.095,0,67,0.056,0.048,0.655,0.247,23,5.5,0,97,0,0.79,6.5,9,22,11,0.37,0.17,0.049,0,188,3
"Pepper, sweet, green, raw",Vegetables,0.5,,20,0.86,4.64,1.7,0.17,0.058,0.008,0.062,0,18,0.057,0.028,0.48,0.224,10,5.5,0,80.4,0,0.37,7.4,10,20,10,0.34,0.13,0.066,0,175,3
"Pepper, sweet, red, raw",Vegetables,0.8,,26,0.99,6.03,2.1,0.3,0.059,0.007,0.156,0,157,0.054,0.085,0.979,0.291,46,5.6,0,127.7,0,1.58,4.9,7,26,12,0.43,0.25,0.017,0.1,211,4
"Pepper, banana, raw",Vegetables,0.6,,27,1.66,5.35,3.4,0.45,0.048,0.027,0.243,0,17,0.081,0.054,1.242,0.357,29,7.4,0,82.7,0,0.69,9.5,14,32,17,0.46,0.25,0.094,0.3,256,13
"Radish, raw",Vegetables,0.3,,16,0.68,3.4,1.6,0.1,0.032,0.017,0.048,0,0,0.012,0.039,0.254,0.071,25,6.5,0,14.8,0,0,1.3,25,20,10,0.34,0.28,0.05,0.6,233,39
"Rutabaga, raw",Vegetables,0.3,,37,1.08,8.62,2.3,0.16,0.027,0.025,0.088,0,0,0.09,0.04,0.7,0.1,21,14.1,0,25,0,0.3,0.3,43,53,20,0.44,0.24,0.032,0.7,305,12
"Seaweed, raw",Vegetables,3,,41,3.51,7.94,0.7,0.49,0.146,0.06,0.125,0,95,0.069,0.275,1.18,0.054,174,12.4,0,15,0,0.96,25.1,129,60,77,2.28,0.89,0.226,0.7,165,384
"Snowpeas, raw",Vegetables,1.5,,42,2.8,7.55,2.6,0.2,0.039,0.021,0.089,0,54,0.15,0.08,0.6,0.16,42,17.4,0,60,0,0.39,25,43,53,24,2.08,0.27,0.079,0.7,200,4
"Summer squash, yellow, raw",Vegetables,0.6,,19,1.01,3.88,1,0.27,0.093,0.013,0.082,0,8,0.051,0.041,0.448,0.104,19,7.1,0,19.3,0,0.13,3.2,21,32,20,0.44,0.29,0.092,0.2,222,2
"Summer squash, green, raw",Vegetables,0.4,,17,1.21,3.11,1,0.32,0.084,0.011,0.091,0,10,0.045,0.094,0.451,0.163,24,9.5,0,17.9,0,0.12,4.3,16,38,18,0.37,0.32,0.053,0.2,261,8
"Turnip, raw",Vegetables,0.2,,28,0.9,6.43,1.8,0.1,0.011,0.006,0.053,0,0,0.04,0.03,0.4,0.09,15,11.1,0,21,0,0.03,0.1,30,27,11,0.3,0.27,0.085,0.7,191,67
Water Chesnut,Vegetables,0.6,,78,1.38,19.22,3.9,0.09,0.025,0.002,0.041,0,0,0.017,0.038,0.562,0.248,9,28.9,0,2,0,0.78,0.3,6,30,8,1.36,0.59,0.156,1.1,184,12
"Green beans, pickled",Vegetables,1,,46,1.52,10.64,2.2,0.2,0.041,0.008,0.094,0,28,0.061,0.083,0.578,0.105,23,12.7,0,8.6,0,0.34,35.7,32,32,21,0.86,0.2,0.058,0.6,175,949
"Beets, pickled",Vegetables,0.6,,65,0.8,16.28,0.8,0.08,0.013,0.016,0.029,0,2,0.01,0.048,0.251,0.05,27,15,0,2.3,0,0.06,0.3,11,17,15,0.41,0.26,0.116,1,115,149
"Celery, pickled",Vegetables,0.7,,32,0.57,7.32,1.3,0.16,0.035,0.027,0.066,0,17,0.016,0.046,0.252,0.055,25,5.1,0,2.2,0,0.22,24.3,35,20,9,0.17,0.11,0.03,0.4,216,1011
"Relish, corn",Vegetables,0.7,,111,1.7,25.66,1.6,0.92,0.176,0.261,0.37,0,9,0.032,0.07,0.754,0.046,30,13,0,8,0,0.14,0.3,4,35,10,0.24,0.25,0.027,0.5,114,336
"Cauliflower, pickled",Vegetables,1,,41,1.59,8.98,1.7,0.25,0.108,0.028,0.026,0,0,0.037,0.048,0.399,0.137,40,36.7,0,34,0,0.07,12.9,20,37,13,0.35,0.22,0.033,0.6,248,969
"Cabbage, red, pickled",Vegetables,0.6,,46,1.19,10.97,1.7,0.15,0.017,0.01,0.066,0,44,0.048,0.055,0.329,0.156,13,14.2,0,40.2,0,0.09,31.7,39,25,13,0.67,0.18,0.015,0.6,202,967
Kimchi,Vegetables,2,,15,1.1,2.4,1.6,0.5,0.067,0.037,0.241,0,5,0.01,0.21,1.1,0.213,52,15.5,0,0,0,0.11,43.6,33,24,14,2.5,0.22,0.024,0.5,151,498
"Pickles, dill",Vegetables,0.6,,14,0.48,1.99,1,0.43,0.079,0.005,0.122,0,4,0.047,0.057,0.109,0.034,8,3.4,0,2.1,0,0.12,16.8,54,16,7,0.23,0.11,0.026,0,112,808
"Relish, pickle",Vegetables,0.8,,130,0.37,35.06,1.1,0.47,0.054,0.209,0.122,0,61,0,0.033,0.233,0.015,1,4.9,0,1,0,0.58,83.8,3,14,5,0.87,0.14,0.085,0,25,811
"Eggplant, pickled",Vegetables,1,,41,0.81,9.74,2.5,0.16,0.028,0.013,0.063,0,1,0.029,0.03,0.511,0.063,16,5.7,0,1.6,0,0.25,2.9,9,20,12,0.2,0.13,0.068,0.3,190,946
"Ginger root, pickled",Vegetables,1,,20,0.33,4.83,2.6,0.1,0.037,0.02,0.034,0,0,0.02,0.015,0.022,0.037,1,10.5,0,0,0,0.18,2.2,74,2,4,0.28,0.04,0.018,0.4,36,906
Horseradish,Vegetables,2,,48,1.18,11.29,3.3,0.69,0.09,0.13,0.339,0,0,0.008,0.024,0.386,0.073,57,6.5,0,24.9,0,0.01,1.3,56,31,27,0.42,0.83,0.058,2.8,246,420
"Mushrooms, pickled",Vegetables,1.5,,46,2.4,8.29,0.8,0.3,0.041,0,0.133,0,0,0.04,0.358,3.083,0.061,25,14.3,0.03,1.5,0,0.01,0,6,77,8,0.19,0.41,0.303,15.8,308,949
Mustard,Others,0.5,0.12,69,4.25,5.3,4.3,3.38,0.252,2.59,0.903,0,4,0.189,0.066,0.561,0.069,7,22.4,0,0.4,0,0.35,1.5,63,108,48,1.59,0.64,0.074,34,150,1100
Honey mustard dip,Others,1.2,0.12,275,1.77,25.16,1,18.01,2.666,7.527,6.761,51,19,0.053,0.042,0.134,0.033,9,44.1,0.09,0.1,0.3,2.9,17.6,24,47,13,0.61,0.28,0.025,10.9,64,509
"Okra, pickled",Vegetables,1,,48,1.6,11.04,2.7,0.17,0.022,0.014,0.022,0,28,0.149,0.048,0.788,0.16,42,10.2,0,16.2,0,0.22,26,70,51,47,0.52,0.48,0.091,0.6,248,950
Olives,Vegetables,1.65,,116,0.84,6.04,1.6,10.9,2.279,7.652,0.629,0,17,0.003,0,0.037,0.009,0,10.3,0,0.9,0,1.65,1.4,88,3,4,6.28,0.22,0.251,0.9,8,735
Hot pepper sauce,Vegetables,1.33,,12,1.29,0.8,0.6,0.76,0.106,0.061,0.401,0,82,0.032,0.084,0.178,0.154,1,0,0,4.5,0,0.01,0.2,12,23,12,1.16,0.16,0.075,0.5,128,633
"Peppers, pickled",Vegetables,0.99,,39,0.75,9.11,1.5,0.19,0.048,0.007,0.079,0,53,0.042,0.039,0.516,0.184,16,4.6,0,68.3,0,0.66,5.4,9,19,9,0.31,0.14,0.042,0.1,156,947
"Pepper, hot, pickled",Vegetables,1.11,,22,0.8,4.56,2.6,0.4,0.061,0.023,0.143,0,43,0.037,0.023,0.343,0.105,13,8.9,0,12.3,0,0.9,21.9,61,13,6,0.32,0.09,0.045,0.4,113,1430
Jalapenos,Vegetables,0.61,0.12,26,0.86,5.53,2.7,0.38,0.076,0.026,0.128,0,48,0.038,0.046,0.812,0.262,20,8.2,0,65.4,0,2.24,20.2,36,20,10,0.28,0.12,0.046,0.4,180,716
"Seaweed, pickled",Vegetables,2.23,,54,2.91,11.44,0.6,0.42,0.121,0.05,0.104,0,75,0.051,0.218,0.93,0.043,108,10.3,0,8.7,0,0.79,20.8,109,50,64,1.89,0.74,0.188,0.6,137,1263
"Vegetables, pickled",Vegetables,1.16,,43,0.99,9.85,1.8,0.23,0.058,0.017,0.077,0,194,0.037,0.053,0.571,0.138,29,14.8,0,37.8,0,0.57,11.8,21,28,11,0.3,0.19,0.029,0.3,225,978
"Turnip, pickled",Vegetables,1.53,,44,0.75,10.19,1.5,0.1,0.009,0.005,0.044,0,0,0.03,0.025,0.315,0.067,11,9.2,0,14.8,0,0.02,0.1,27,23,9,0.25,0.22,0.072,0.6,159,1000
Wasabi paste,Others,4.13,0.12,292,2.23,46.13,6.1,10.9,2.031,4.41,3.627,0,0,0.05,0.07,0.16,0.05,10,2.3,0,0,0,3.91,3.5,41,26,21,0.5,0.61,0.055,2.2,182,3390
"Zucchini, pickled",Vegetables,1.01,,35,1,7.44,0.8,0.28,0.07,0.009,0.075,0,8,0.034,0.075,0.355,0.122,17,7.9,0,12.6,0,0.1,3.6,15,32,15,0.31,0.27,0.045,0.2,217,951
Butter,Dairy,1.08,0.7,743,0.85,0.06,0,82.2,45.6,16.9,2.52,235,758,0.005,0,0,0,5,18.8,0,0,0.4,0,7,21,22,2,0.06,0.07,0.006,0,23,524
Margarine,Others,0.4,0.25,579,0.17,0.82,0,65.04,12.862,24.23,25.933,1,819,0.008,0.029,0.018,2.815,1,10.8,0.02,0.1,3.7,18.09,99.2,16,13,2,0.02,0,0,0,27,694
